Ano,Numero,Sigla,Votacao [Data],Votacao [Hora],Votacao [ObjVotacao],Votacao [Resumo],Votacao [codSessao],Deputado [Nome],Deputado [Partido],Deputado [UF],Deputado [Voto],Deputado [ideCadastro],bancada [Sigla],bancada [orientacao]
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Arnon Bezerra,PTB       ,CE,Sim            ,74291,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Bruna Furlan,PSDB      ,SP,Sim            ,160589,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Elmar Nascimento,DEM       ,BA,Sim            ,178854,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Moses Rodrigues,PPS       ,CE,Sim            ,178997,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Ivan Valente,PSOL      ,SP,Não            ,73531,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Diego Garcia,PHS       ,PR,Sim            ,178929,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Damião Feliciano,PDT       ,PB,Sim            ,74467,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Takayama,PSC       ,PR,Sim            ,74385,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Nilson Leitão,PSDB      ,MT,Sim            ,166401,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Leandre,PV        ,PR,Sim            ,178832,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Eros Biondini,PTB       ,MG,Sim            ,160640,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Fernando Coelho Filho,PSB       ,PE,Sim            ,141431,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Fabio Reis,PMDB      ,SE,Sim            ,171623,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Misael Varella,DEM       ,MG,Sim            ,178895,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Professora Dorinha Seabra Rezende,DEM       ,TO,Sim            ,160639,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Miro Teixeira,PROS      ,RJ,Sim            ,74862,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Beto Rosado,PP        ,RN,Sim            ,178948,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Lincoln Portela,PR        ,MG,Sim            ,74585,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Rocha,PSDB      ,AC,Sim            ,178840,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Alceu Moreira,PMDB      ,RS,Sim            ,160559,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Chico Lopes,PCdoB     ,CE,Sim            ,141440,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Pedro Chaves,PMDB      ,GO,Sim            ,74812,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Daniel Vilela,PMDB      ,GO,Sim            ,144523,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Júlio Cesar,PSD       ,PI,Sim            ,74317,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Brunny,PTC       ,MG,Sim            ,178999,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Luiz Lauro Filho,PSB       ,SP,Sim            ,178982,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Rogério Peninha Mendonça,PMDB      ,SC,Sim            ,160651,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,César Messias,PSB       ,AC,Sim            ,178838,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Paulo Freire,PR        ,SP,Sim            ,160558,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Silvio Torres,PSDB      ,SP,Sim            ,73560,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Givaldo Vieira,PT        ,ES,Sim            ,178872,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Francisco Floriano,PR        ,RJ,Sim            ,160677,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Vicentinho Júnior,PSB       ,TO,Sim            ,137070,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Veneziano Vital do Rêgo,PMDB      ,PB,Sim            ,178913,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Beto Faro,PT        ,PA,Sim            ,141335,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Erika Kokay,PT        ,DF,Sim            ,160575,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Heráclito Fortes,PSB       ,PI,Sim            ,97707,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Moroni Torgan,DEM       ,CE,Sim            ,74457,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,João Castelo,PSDB      ,MA,Sim            ,74445,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Carlos Melles,DEM       ,MG,Sim            ,74651,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Marcio Alvino,PR        ,SP,Sim            ,178983,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Jair Bolsonaro,PP        ,RJ,Sim            ,74847,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Sergio Souza,PMDB      ,PR,Sim            ,178933,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Ronaldo Nogueira,PTB       ,RS,Sim            ,163321,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Jô Moraes,PCdoB     ,MG,Sim            ,141503,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Danrlei de Deus Hinterholz,PSD       ,RS,Sim            ,160552,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Hissa Abrahão,PPS       ,AM,Sim            ,178849,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Lucio Mosquini,PMDB      ,RO,Sim            ,178954,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Indio da Costa,PSD       ,RJ,Sim            ,141389,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Subtenente Gonzaga,PDT       ,MG,Sim            ,177282,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Paes Landim,PTB       ,PI,Sim            ,74319,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Benito Gama,PTB       ,BA,Sim            ,74535,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Flaviano Melo,PMDB      ,AC,Sim            ,141434,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Marcus Pestana,PSDB      ,MG,Sim            ,159238,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Arnaldo Jordy,PPS       ,PA,Sim            ,160602,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Ezequiel Fonseca,PP        ,MT,Sim            ,178904,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Stefano Aguiar,PSB       ,MG,Sim            ,92776,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Alexandre Serfiotis,PSD       ,RJ,Sim            ,178833,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Daniel Coelho,PSDB      ,PE,Sim            ,178916,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Nilto Tatto,PT        ,SP,Sim            ,178986,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,João Daniel,PT        ,SE,Sim            ,178970,-,-
2008,3131,PL,26/3/2015,13:13,SUBEMENDA SUBSTITUTIVA AS EMENDAS DE PLENÁRIO 1 E 2 E AO PL 846/15,Aprovada a Subemenda Substitutiva Global ao Projeto de Lei  nº 846 de 2015  apensado  oferecida pelo Relator da Comissão de Constituição e Justiça e de Cidadania  ressalvados os destaques. Sim: 341; não 3; abstenção: 1; total: 345.,5481,Wilson Filho,PTB       ,PB,Sim            ,160636,-,-
