Ano,Numero,Sigla,Votacao [Data],Votacao [Hora],Votacao [ObjVotacao],Votacao [Resumo],Votacao [codSessao],Deputado [Nome],Deputado [Partido],Deputado [UF],Deputado [Voto],Deputado [ideCadastro],bancada [Sigla],bancada [orientacao]
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Raimundo Gomes de Matos,PSDB      ,CE,Sim            ,74216,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Expedito Netto,Solidaried,RO,Sim            ,178953,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Paulo Feijó,PR        ,RJ,Sim            ,74017,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Fábio Ramalho,PV        ,MG,Obstrução      ,141427,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,JHC,Solidaried,AL,Sim            ,178842,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Miguel Lombardi,PR        ,SP,Sim            ,178985,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Mário Negromonte Jr.,PP        ,BA,Sim            ,178858,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Giuseppe Vecci,PSDB      ,GO,Sim            ,178878,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Ságuas Moraes,PT        ,MT,Não            ,160630,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Carlos Zarattini,PT        ,SP,Não            ,141398,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Sóstenes Cavalcante,PSD       ,RJ,Sim            ,178947,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Deley,PTB       ,RJ,Sim            ,74172,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Ronaldo Carletto,PP        ,BA,Sim            ,178861,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Lúcio Vale,PR        ,PA,Sim            ,141484,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Aguinaldo Ribeiro,PP        ,PB,Sim            ,160527,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Fábio Mitidieri,PSD       ,SE,Sim            ,178969,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Cabuçu Borges,PMDB      ,AP,Sim            ,105112,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Rubens Bueno,PPS       ,PR,Sim            ,73466,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Júlio Delgado,PSB       ,MG,Sim            ,73586,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Saraiva Felipe,PMDB      ,MG,Sim            ,74762,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,José Carlos Aleluia,DEM       ,BA,Sim            ,74553,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Ronaldo Lessa,PDT       ,AL,Sim            ,178845,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Marcelo Belinati,PP        ,PR,Sim            ,178932,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Altineu Côrtes,PR        ,RJ,Sim            ,178937,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Rodrigo Pacheco,PMDB      ,MG,Não            ,178897,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Célio Silveira,PSDB      ,GO,Sim            ,178876,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Antônio Jácome,PMN       ,RN,Sim            ,178950,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Eduardo Barbosa,PSDB      ,MG,Sim            ,74655,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Simão Sessim,PP        ,RJ,Sim            ,73424,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Alex Manente,PPS       ,SP,Sim            ,178972,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Paulo Magalhães,PSD       ,BA,Sim            ,74574,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Ricardo Teobaldo,PTB       ,PE,Sim            ,178920,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Marcelo Squassoni,PRB       ,SP,Sim            ,118594,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Marcelo Aro,PHS       ,MG,Sim            ,146788,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,José Guimarães,PT        ,CE,Sim            ,141470,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Luiz Carlos Busato,PTB       ,RS,Não            ,141485,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Felipe Bornier,PSD       ,RJ,Sim            ,141430,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Adail Carneiro,PHS       ,CE,Sim            ,178864,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Roberto Balestra,PP        ,GO,Sim            ,73674,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Sérgio Reis,PRB       ,SP,Sim            ,178991,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Edmilson Rodrigues,PSOL      ,PA,Sim            ,134812,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Macedo,PSL       ,CE,Não            ,178867,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Juscelino Filho,PRP       ,MA,Sim            ,178886,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Baleia Rossi,PMDB      ,SP,Sim            ,178975,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Roberto Britto,PP        ,BA,Sim            ,141529,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Antonio Brito,PTB       ,BA,Sim            ,160553,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Bebeto,PSB       ,BA,Sim            ,178834,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Pedro Uczai,PT        ,SC,Não            ,160604,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Afonso Motta,PDT       ,RS,Sim            ,178835,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Jorge Côrte Real,PTB       ,PE,Sim            ,160572,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Mariana Carvalho,PSDB      ,RO,Sim            ,178956,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Antonio Bulhões,PRB       ,SP,Sim            ,141383,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Zeca Cavalcanti,PTB       ,PE,Sim            ,178923,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Adilton Sachetti,PSB       ,MT,Sim            ,178903,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Conceição Sampaio,PP        ,AM,Sim            ,178848,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Carmen Zanotto,PPS       ,SC,Sim            ,164360,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Vinicius Carvalho,PRB       ,SP,Sim            ,141555,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Pedro Fernandes,PTB       ,MA,Sim            ,74449,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Marco Maia,PT        ,RS,Não            ,133373,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Paulo Teixeira,PT        ,SP,Não            ,141488,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Rodrigo Martins,PSB       ,PI,Sim            ,178926,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Beto Salame,PROS      ,PA,Sim            ,178906,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Heuler Cruvinel,PSD       ,GO,Sim            ,160596,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Carlos Manato,Solidaried,ES,Sim            ,74163,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Vitor Valim,PMDB      ,CE,Sim            ,178869,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Silvio Costa,PSC       ,PE,Não            ,4930,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Fernando Jordão,PMDB      ,RJ,Sim            ,163831,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Mandetta,DEM       ,MS,Sim            ,160633,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Valtenir Pereira,PROS      ,MT,Sim            ,141552,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Evandro Gussi,PV        ,SP,Sim            ,178828,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Dilceu Sperafico,PP        ,PR,Sim            ,73768,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Chico Alencar,PSOL      ,RJ,Sim            ,74171,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Bohn Gass,PT        ,RS,Não            ,160538,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Hildo Rocha,PMDB      ,MA,Sim            ,178884,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Marcelo Castro,PMDB      ,PI,Sim            ,74460,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Moema Gramacho,PT        ,BA,Sim            ,178859,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Elmar Nascimento,DEM       ,BA,Sim            ,178854,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Moses Rodrigues,PPS       ,CE,Sim            ,178997,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Ivan Valente,PSOL      ,SP,Sim            ,73531,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Diego Garcia,PHS       ,PR,Sim            ,178929,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Takayama,PSC       ,PR,Sim            ,74385,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Nilson Leitão,PSDB      ,MT,Sim            ,166401,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Leandre,PV        ,PR,Sim            ,178832,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Eros Biondini,PTB       ,MG,Sim            ,160640,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Fernando Coelho Filho,PSB       ,PE,Sim            ,141431,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Fabio Reis,PMDB      ,SE,Sim            ,171623,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Misael Varella,DEM       ,MG,Sim            ,178895,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Professora Dorinha Seabra Rezende,DEM       ,TO,Sim            ,160639,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Miro Teixeira,PROS      ,RJ,Sim            ,74862,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Edio Lopes,PMDB      ,RR,Sim            ,141417,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Lincoln Portela,PR        ,MG,Sim            ,74585,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Rocha,PSDB      ,AC,Sim            ,178840,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Alceu Moreira,PMDB      ,RS,Sim            ,160559,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Chico Lopes,PCdoB     ,CE,Sim            ,141440,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Pedro Chaves,PMDB      ,GO,Sim            ,74812,-,-
2015,1125,REQ,26/3/2015,11:19,URGÊNCIA PARA APRECIAÇÃO DO PL Nº 6701/2013,Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 290; não: 32; abstenção: 3; total: 325.,5481,Daniel Vilela,PMDB      ,GO,Sim            ,144523,-,-
